date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:56:49	191517/191517	---M--	200	added ('OK')	image/jpeg	etag:%222ec1d-5037d2882a840%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-3.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-3.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:49	90037/90037	---M--	200	added ('OK')	image/jpeg	etag:%2215fb5-5037d2817d880%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-screen-1.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-screen-1.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:50	90798/90798	---M--	200	added ('OK')	image/jpeg	etag:%22162ae-5037d28271ac0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-screen-2.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/background/bg-screen-2.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:50	79172/79172	---M--	200	added ('OK')	image/png	etag:%2213544-5037d29a49300%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/features/screenshot-1.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/features/screenshot-1.png	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:50	81496/81496	---M--	200	added ('OK')	image/png	etag:%2213e58-5037d29a49300%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/features/screenshot-2.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/features/screenshot-2.png	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:50	89298/89298	---M--	200	added ('OK')	image/png	etag:%2215cd2-5037d29b3d540%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/features/screenshot-3.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/features/screenshot-3.png	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:51	3910/3910	---M--	200	added ('OK')	image/png	etag:%22f46-503813ec02e80%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/mobile/QR-code.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/mobile/QR-code.png	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:51	66004/66004	---M--	200	added ('OK')	image/png	etag:%22101d4-5037d2a1ea500%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/mobile/screenshot.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/mobile/screenshot.png	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:52	69002/69002	---M--	200	added ('OK')	image/jpeg	etag:%2210d8a-5037d28365d00%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-1-thumb.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-1-thumb.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:52	101166/101166	---M--	200	added ('OK')	image/jpeg	etag:%2218b2e-5037d28459f40%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-2-thumb.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-2-thumb.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:52	166772/166772	---M--	200	added ('OK')	image/png	etag:%2228b74-5037d29c31780%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/features/screenshot-4.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/features/screenshot-4.png	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:52	77947/77947	---M--	200	added ('OK')	image/jpeg	etag:%221307b-5037d2891ea80%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-4-thumb.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-4-thumb.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:53	73443/73443	---M--	200	added ('OK')	image/jpeg	etag:%2211ee3-5037d28a12cc0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-5-thumb.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-5-thumb.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:53	103069/103069	---M--	200	added ('OK')	image/jpeg	etag:%221929d-5037d28bfb140%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-6-thumb.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-6-thumb.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:53	330024/330024	---M--	200	added ('OK')	image/jpeg	etag:%2250928-5037d28736600%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-3-thumb.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-3-thumb.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:53	62988/62988	---M--	200	added ('OK')	image/jpeg	etag:%22f60c-5037d28ed7800%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-8-thumb.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-8-thumb.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:53	6949/6949	---M--	200	added ('OK')	application/javascript	etag:%221b25-5037d2e87cb80%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/imagesloaded/imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/imagesloaded/imagesloaded.pkgd.min.js	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:53	74348/74348	---M--	200	added ('OK')	image/jpeg	etag:%221226c-5037d290bfc80%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-9-thumb.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-9-thumb.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:54	25250/25250	---M--	200	added ('OK')	application/javascript	etag:%2262a2-5037d2f9a7400%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/masonry.pkgd.min.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/masonry.pkgd.min.js	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:54	2074/2074	---M--	200	added ('OK')	application/javascript	etag:%2281a-5037d2b4fd200%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/js/blog.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/js/blog.js	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:54	8418/8418	---M--	200	added ('OK')	text/css	etag:%2220e2-50e6f3d7834c0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/rrssb/css/rrssb.css	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/rrssb/css/rrssb.css	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:54	3828/3828	---M--	200	added ('OK')	application/javascript	etag:%22ef4-50e6f45c12d80%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/rrssb/js/rrssb.min.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/rrssb/js/rrssb.min.js	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:55	183553/183553	---M--	200	added ('OK')	image/jpeg	etag:%222cd01-5037d29490580%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-content-image-1.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-content-image-1.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:57	267041/267041	---M--	200	added ('OK')	image/jpeg	etag:%2241321-5037d291b3ec0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-9.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-9.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:58	162698/162698	---M--	200	added ('OK')	image/jpeg	etag:%2227b8a-5037d28cef380%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-6.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-6.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:58	177919/177919	---M--	200	added ('OK')	image/jpeg	etag:%222b6ff-5037d28de35c0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-7.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-7.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:56:59	322052/322052	---M--	200	added ('OK')	image/png	etag:%224ea04-5037d2ad5c000%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/team/member-1.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/team/member-1.png	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:57:00	201187/201187	---M--	200	added ('OK')	image/png	etag:%22311e3-5037d2ae50240%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/team/member-2.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/team/member-2.png	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:57:00	245717/245717	---M--	200	added ('OK')	image/png	etag:%223bfd5-5037d2b0386c0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/team/member-4.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/team/member-4.png	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:57:01	21525/21525	---M--	200	added ('OK')	application/javascript	etag:%225415-5037d2f9a7400%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/jquery.validate.min.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/jquery.validate.min.js	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:57:01	507/507	---M--	200	added ('OK')	application/javascript	etag:%221fb-5037d2b5f1440%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/js/contact.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/js/contact.js	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:57:01	13724/13724	---M--	200	added ('OK')	text/html	etag:%22359c-553708d399dc6%22	https://themes.3rdwavemedia.com/velocity/1.7/reset-password.html	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/reset-password.html	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:57:01	393046/393046	---M--	200	added ('OK')	image/png	etag:%225ff56-5037d2b314d80%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/team/member-6.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/team/member-6.png	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:57:01	344647/344647	---M--	200	added ('OK')	image/png	etag:%2254247-5037d2b220b40%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/team/member-5.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/team/member-5.png	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:57:01	37045/37045	---M--	200	added ('OK')	application/javascript	etag:%2290b5-538a0c9ac7a40%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap/js/bootstrap.min.js	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:57:02	1501/1501	---M--	200	added ('OK')	application/javascript	etag:%225dd-5037d2c34b3c0%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap-hover-dropdown.min.js	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/plugins/bootstrap-hover-dropdown.min.js	(from https://themes.3rdwavemedia.com/velocity/1.7/)
22:57:02	61869/61869	---M--	200	added ('OK')	image/jpeg	etag:%22f1ad-5037d28cef380%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-7-thumb.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-7-thumb.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/blog.html)
22:57:03	326591/326591	---M--	200	added ('OK')	image/jpeg	etag:%224fbbf-5037d28fcba40%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-8.jpg	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/blog/post-8.jpg	(from https://themes.3rdwavemedia.com/velocity/1.7/blog-category.html)
22:57:05	277666/277666	---M--	200	added ('OK')	image/png	etag:%2243ca2-5037d2af44480%22	https://themes.3rdwavemedia.com/velocity/1.7/assets/images/team/member-3.png	C:/My%20Web%20Sites/Plantilla2/themes.3rdwavemedia.com/velocity/1.7/assets/images/team/member-3.png	(from https://themes.3rdwavemedia.com/velocity/1.7/about.html)
